,CD name,Loan Office name,state
2048,Marinus Willett,Marinu Willett,DE
2049,Joseph Johnson,Joseph Johnston,DE
2050,William Crooke,William Crooker,DE
2051,William Parsons,William Parson,DE
2052,John Buchanan,John Buchannan,DE
2053,Joseph Hallett,Joseph Hallet,DE
2054,William Barret,William Barre,DE
2055,Ralph Phillips,Ralph Philips,DE
2057,John Johnson,John Johnston,DE
2058,John Robinson,John Robison,DE
2061,John Jacob Beekman,Jacob Beekman,DE
2063,Abraham Lansing,Abraham H Lansing,DE
2064,Abraham Lansing,Abraham G Lansing,DE
2069,John Smith,John L Smith,DE
2070,George Jackson,George H Jackson,DE
2124,William Barret,William Barrett,DE
2129,William Smith,William L Smith,DE
2130,Jonathan Dayton,Jonathan I Dayton,DE
2175,Nathaniel Green,Nathaniel Greene,MD
2177,Samuel White,Samuel Whiten,MD
2180,John Coburn,John Colburn,MD
2183,John H Stone,John Stone,MD
2184,Edward Williams,edward p williams,MD
2197,John Thompson,John Thomson,MD
2204,John Graham,John A Graham,MD
2290,Abraham Brinkerhoff,Abraham Brinckerhoff,MD
2291,William Douglass,William Douglas,MD
2292,Joseph Johnson,Joseph Johnston,MD
2293,William Wilkins,Wiliam Wilkins,MD
2294,William Parsons,William Parson,MD
2295,Robert Johnson,Robert Johnston,MD
2296,William Crooke,William Crooker,MD
2297,Marinus Willett,Marinu Willett,MD
2298,William Wilson,William Willson,MD
2299,Joseph Hallett,Joseph Hallet,MD
2300,Ralph Phillips,Ralph Philips,MD
2301,William Barret,William Barre,MD
2302,John Buchanan,John Buchannan,MD
2303,John Johnson,John Johnston,MD
2304,John Robinson,John Robison,MD
2308,John Bennett,John Bennet,MD
2310,John Smith,John L Smith,MD
2313,William Williams,William Mc Williams,MD
2314,John Williams,John Mc Williams,MD
2317,John Jacob Beekman,Jacob Beekman,MD
2318,Abraham Lansing,Abraham H Lansing,MD
2319,Abraham Lansing,Abraham G Lansing,MD
2324,George Jackson,George H Jackson,MD
2383,William Barret,William Barrett,MD
2394,William Smith,William L Smith,MD
2398,Jonathan Dayton,Jonathan I Dayton,MD
2408,William Patterson,William Paterson,MD
2412,Daniel Jenifer,Daniel Jenifer Adams,MD
2438,Nathaniel Green,Nathaniel Greene,VA
2439,Samuel White,Samuel Whiten,VA
2442,John Coburn,John Colburn,VA
2444,Edward Williams,edward p williams,VA
2456,John Thompson,John Thomson,VA
2458,John Graham,John A Graham,VA
2532,Abraham Brinkerhoff,Abraham Brinckerhoff,VA
2533,William Douglass,William Douglas,VA
2534,William Wilson,William Willson,VA
2535,Marinus Willett,Marinu Willett,VA
2536,Joseph Johnson,Joseph Johnston,VA
2537,William Crooke,William Crooker,VA
2538,William Parsons,William Parson,VA
2539,John Buchanan,John Buchannan,VA
2540,Joseph Hallett,Joseph Hallet,VA
2541,William Barret,William Barre,VA
2542,Ralph Phillips,Ralph Philips,VA
2544,John Johnson,John Johnston,VA
2545,John Robinson,John Robison,VA
2548,John Jacob Beekman,Jacob Beekman,VA
2550,Abraham Lansing,Abraham H Lansing,VA
2551,Abraham Lansing,Abraham G Lansing,VA
2556,John Smith,John L Smith,VA
2557,George Jackson,George H Jackson,VA
2611,William Barret,William Barrett,VA
2616,William Smith,William L Smith,VA
2617,Jonathan Dayton,Jonathan I Dayton,VA
179,Richard Johnston,Richard Johnson,NH
182,William Price,William Preice,NH
183,Joseph Ashton,Joseph Asheton,NH
185,Michael Smith,Michal Smith,NH
186,John Whitman,John Whiteman,NH
187,John Greenley,John Greeley,NH
192,James Brown,James Browne,NH
193,Matthew Rhea,Mathew Rhea,NH
194,John Ryland,John Rylands,NH
197,John Rhoads,John Roads,NH
198,John Taylor,John Tylor,NH
199,John Murray,John Murry,NH
200,John Taylor,John 2d Taylor,NH
201,John Carter,John 2d Carter,NH
202,John Brown,John 2d Brown,NH
203,John Smith,John K Smith,NH
204,John Smith,John C Smith,NH
205,John Smith,John 4th Smith,NH
207,John Smith,John 3d Smith,NH
208,John Smith,John 2d Smith,NH
209,John Smith,John 1st Smith,NH
211,William Smith,William V Smith,NH
213,James Smith,James 4th Smith,NH
215,William Smith,William S Smith,NH
217,William Smith,William J Smith,NH
220,James Smith,James 3d Smith,NH
221,James Henry,James M'Henry,NH
222,Jacob Brown,Jacob R Brown,NH
224,John Wilson,John 2d Wilson,NH
225,James Gray,James W Gray,NH
226,William Wallace,William B Wallace,NH
228,George Frost,George P Frost,NH
429,William Robertson,William Roberson,MA
431,Richard Johnston,Richard Johnson,MA
433,Charles Sheldon,Charles Seldon,MA
434,Jonathan Clark,Jonathan Clarke,MA
438,Joseph Stephen,Joseph Stephens,MA
439,George Stanley,George Standley,MA
440,William Crooke,William Cooke,MA
441,William Price,William Preice,MA
442,Joseph Ashton,Joseph Asheton,MA
445,Joseph Clarke,Joseph Clare,MA
447,David Choate,David Choates,MA
449,John Whitman,John Whiteman,MA
452,Phillip Brown,Philip Brown,MA
453,John Greenley,John Greeley,MA
454,Michael Smith,Michal Smith,MA
456,Joseph Hardy,Joseph Hardey,MA
457,John Randall,John Randal,MA
458,James Brown,James Browne,MA
459,Matthew Rhea,Mathew Rhea,MA
460,James Taylor,James Tylor,MA
461,John Ryland,John Rylands,MA
462,Joel Chapin,Joel Chapino,MA
464,John Rhoads,John Roads,MA
465,John Taylor,John Tylor,MA
466,John Mason,John Manson,MA
467,John Steel,John Steele,MA
469,William Wallace,William B Wallace,MA
470,John Smith,John 3d Smith,MA
472,John Smith,John 4th Smith,MA
474,John Smith,John 1st Smith,MA
476,Charles Lewis,Lewis Charles,MA
477,John Smith,John 2d Smith,MA
478,John Smith,John C Smith,MA
479,John Smith,John K Smith,MA
480,James Brown,James 1st Brown,MA
481,John Wilson,John 2d Wilson,MA
482,James Smith,James 1st Smith,MA
483,James Brown,James 2d Brown,MA
484,John Taylor,John 2d Taylor,MA
486,John Brown,John 2d Brown,MA
487,Samuel Smith,Samuel 2d Smith,MA
489,James Smith,James 4th Smith,MA
490,James Carter,James M'Carter,MA
491,James Smith,James 3d Smith,MA
492,James Smith,James 2d Smith,MA
493,William Smith,William J Smith,MA
494,Charles Lee,Charles Jr. Lee,MA
496,William Smith,William S Smith,MA
497,William Smith,William V Smith,MA
498,Benjamin Smith,Benjamin 1st Smith,MA
499,Benjamin Smith,Benjamin 2d Smith,MA
500,Thomas Russell,Thomas C Russell,MA
501,James Gray,James W Gray,MA
503,James Henry,James M'Henry,MA
504,John Carter,John 2d Carter,MA
792,Benjamin Tallmadge,Benjamin Talmadge,CT
793,Philip B Bradley,Phillip B Bradley,CT
796,Erastus Wolcott,Erastus Woolcott,CT
797,Richard Johnston,Richard Johnson,CT
798,Joseph Woodruff,Joseph Woodruffe,CT
799,Richard Douglass,Richard Douglas,CT
800,Philip B Bradley,PhilipB Bradley,CT
801,Daniel Watrous,Daniel Waterous,CT
804,William Elliot,William Elliott,CT
805,John Davenport,John Deavenport,CT
806,Timothy Burnham,Timothy Burnam,CT
807,Benjamin Troop,Benjamin Throop,CT
809,John Griswold,John Griswould,CT
811,Joseph Ashton,Joseph Asheton,CT
812,James Thompson,James Thomson,CT
813,William Crooke,William Cooke,CT
814,Pownal Deming,Pownal Demming,CT
815,William Price,William Preice,CT
816,Daniel Bennett,Daniel Bennet,CT
817,William Matson,William Mason,CT
819,Daniel Linsley,Daniel Linsey,CT
821,Michael Smith,Michal Smith,CT
826,Thaddeus Weed,Thadeus Weed,CT
827,John Whitman,John Whiteman,CT
829,John Jameson,John Jamerson,CT
830,Matthew Rhea,Mathew Rhea,CT
832,Simeon Avery,Simon Avery,CT
833,James Green,James Greene,CT
834,David Booth,David Boothe,CT
835,Heman Swift,Herman Swift,CT
836,Roger Wells,Roger Welles,CT
837,John Goodwin,John Godwin,CT
838,Elias Mason,Elias Meason,CT
840,Roger Wells,Rogers Wells,CT
841,John Ryland,John Rylands,CT
844,James Brown,James Browne,CT
845,Reuben Moss,Ruben Moss,CT
846,John Morgan,John Organ,CT
847,John Rhoads,John Roads,CT
848,John Ripley,John Riley,CT
850,John Strong,John Stong,CT
851,John Taylor,John Tylor,CT
853,John Smith,John K Smith,CT
854,James Smith,James 4th Smith,CT
855,John Brown,John 2d Brown,CT
856,William Smith,William V Smith,CT
857,William Smith,William S Smith,CT
860,William Smith,William J Smith,CT
861,William Smith,William 2d Smith,CT
863,James Henry,James M'Henry,CT
864,John Smith,John C Smith,CT
865,James Smith,James 3d Smith,CT
866,John Smith,John 4th Smith,CT
867,John Smith,John 3d Smith,CT
868,John Smith,John 2d Smith,CT
870,John Smith,John 1st Smith,CT
871,David James,James M'David,CT
874,John Williams,John 2d Williams,CT
876,James Gray,James W Gray,CT
879,John Thomas,John G Thomas,CT
880,John Wilson,John 2d Wilson,CT
881,Jonathan Palmer,Jonathan W Palmer,CT
884,Thomas Davis,Thomas I Davis,CT
887,John Taylor,John 1st Taylor,CT
890,John Taylor,John 2d Taylor,CT
891,George D Avery,George Avery,CT
892,John Salter,John Jr. Salter,CT
893,John Salter,John Sr. Salter,CT
894,Samuel W Pomeroy,Samuel Pomeroy,CT
896,William Wallace,William B Wallace,CT
897,John Carter,John 2d Carter,CT
898,John Carter,John 1st Carter,CT
1084,Richard Johnston,Richard Johnson,NY
1086,Robert Robinson,Robert Robison,NY
1088,William Price,William Preice,NY
1090,John Albright,John Allbright,NY
1091,Joseph Ashton,Joseph Asheton,NY
1092,Seth Johnson,Seth Johnston,NY
1093,John Whitman,John Whiteman,NY
1095,Michael Smith,Michal Smith,NY
1101,Matthew Rhea,Mathew Rhea,NY
1102,James Brown,James Browne,NY
1103,John Ryland,John Rylands,NY
1104,John Burnet,John Burnett,NY
1105,John Irvin,John Irvine,NY
1106,John Irwin,John Irwine,NY
1107,John Taylor,John Tylor,NY
1109,John Herry,John Cherry,NY
1110,John Rhoads,John Roads,NY
1111,John Murray,John Murry,NY
1112,John Smith,John C Smith,NY
1114,John Smith,John 4th Smith,NY
1115,John Smith,John 3d Smith,NY
1116,John Smith,John Jr. Smith,NY
1117,John Smith,John 2d Smith,NY
1118,John Smith,John 1st Smith,NY
1119,John Smith,John K Smith,NY
1120,John Smith,John Sr. Smith,NY
1121,William Wallace,William B Wallace,NY
1123,James Smith,James 4th Smith,NY
1124,James Smith,James 3d Smith,NY
1125,Theodosius Fowler in Co  ,Theodosius Fowler,NY
1127,John O'Connor,John Connor,NY
1128,James Henry,James M'Henry,NY
1129,John Taylor,John 2d Taylor,NY
1132,John Brown,John 2d Brown,NY
1133,John Wilson,John 2d Wilson,NY
1134,John Brown,John A Brown,NY
1135,John Brown,John Jr. Brown,NY
1137,William Smith,William J Smith,NY
1139,William Smith,William S Smith,NY
1140,William Smith,William V Smith,NY
1141,Henry Chapman,Henry H Chapman,NY
1142,John Carter,John 2d Carter,NY
1143,James Gray,James W Gray,NY
1145,John Brown,John Sr. Brown,NY
1301,Richard Johnston,Richard Johnson,NJ
1307,Joseph Ashton,Joseph Asheton,NJ
1309,William Price,William Preice,NJ
1311,John Whitman,John Whiteman,NJ
1313,Michael Smith,Michal Smith,NJ
1316,James Brown,James Browne,NJ
1317,Matthew Rhea,Mathew Rhea,NJ
1319,John Ryland,John Rylands,NJ
1321,John Blair,John Blaire,NJ
1323,John Taylor,John Tylor,NJ
1324,John Rhoads,John Roads,NJ
1325,John Smith,John 4th Smith,NJ
1327,John Smith,John K Smith,NJ
1328,John Smith,John C Smith,NJ
1330,John Smith,John 3d Smith,NJ
1331,James Smith,James 4th Smith,NJ
1333,John Smith,John 2d Smith,NJ
1334,John Smith,John 1st Smith,NJ
1336,James Smith,James 3d Smith,NJ
1338,John Brown,John 2d Brown,NJ
1339,William Smith,William S Smith,NJ
1340,James Henry,James M'Henry,NJ
1343,James Gray,James W Gray,NJ
1344,William Wallace,William B Wallace,NJ
1345,John Carter,John 2d Carter,NJ
1346,John Wilson,John 2d Wilson,NJ
1347,John Taylor,John 2d Taylor,NJ
1348,William Smith,William J Smith,NJ
1349,William Smith,William V Smith,NJ
1623,James Glentworth,James Glenworth,PA
1624,Frederick Vernon,Fredrick Vernon,PA
1626,Samuel Lancaster,Samuel Lacaster,PA
1627,Mathew McConnell,Mathew McConnel,PA
1628,Joseph Stephen,Joseph Stephens,PA
1629,Reading Beatty,Readding Beatty,PA
1630,Joseph Thompson,Joseph Thomson,PA
1634,William Bentley,William Bently,PA
1636,Patrick Byrne,Patrick Byrnes,PA
1637,Joseph Ashton,Joseph Asheton,PA
1638,William Graham,Wiliam Graham,PA
1640,Jacob Weitzell,Jacob Wetzell,PA
1641,Thomas Palmer,Thomas Phalmer,PA
1642,Patrick Duffey,Patrick Duffy,PA
1643,Thomas Edwards,Thomas Edward,PA
1644,John McConnell,John McConnel,PA
1645,Reading Beatty,Reading Beaty,PA
1646,Jacob Weitzell,Jacob Weitzel,PA
1647,Jacob Weitzell,Jacob Witzell,PA
1648,John McCleland,John McClelan,PA
1649,William Price,William Preice,PA
1651,Edward Allen,Edward Callen,PA
1653,Philip Reily,Philip Reiley,PA
1654,Henry Gaither,Henry Gaiter,PA
1655,John Thomson,John Thomason,PA
1656,Thomas Broom,Thomas Broome,PA
1657,James Rowland,James Roland,PA
1658,Michael Smith,Michal Smith,PA
1659,John Jamison,John Jamieson,PA
1660,John Whitman,John Whiteman,PA
1662,John Stricker,John Sticker,PA
1663,Phillip Brown,Philip Brown,PA
1667,John Jameson,John Jamieson,PA
1668,Thomas Dungan,Thomas Dugan,PA
1673,John Vaughan,John Vaughn,PA
1674,James Byrne,James Byrnes,PA
1675,James Brown,James Browne,PA
1676,John Rhoads,John Rhoades,PA
1678,John Bright,John Ebright,PA
1679,John Donnell,John Donnel,PA
1680,Lewis Shell,Lewis Shelle,PA
1681,John Ryland,John Rylands,PA
1684,Matthew Rhea,Mathew Rhea,PA
1686,John Mason,John Manson,PA
1688,John Rhoads,John Rhoad,PA
1689,John Steel,John Steele,PA
1690,John Jones,John Joynes,PA
1691,John Reily,John Reiley,PA
1693,John Murray,John Murry,PA
1694,John Herry,John Cherry,PA
1695,John Irvin,John Irvine,PA
1696,John Taylor,John Tylor,PA
1698,Robert Johnston,Robert Sr. Johnston,PA
1699,William Smith,William S Smith,PA
1701,William Smith,William J Smith,PA
1702,John Smith,John Sr. Smith,PA
1703,John Smith,John K Smith,PA
1704,John Smith,John C Smith,PA
1705,John Smith,John 4th Smith,PA
1706,John Smith,John 3d Smith,PA
1707,John Smith,John 2d Smith,PA
1708,John Smith,John 1st Smith,PA
1711,John Wilson,John 2d Wilson,PA
1712,John Taylor,John 2d Taylor,PA
1715,John Brown,John 2d Brown,PA
1717,James Henry,James M'Henry,PA
1718,William Smith,William V Smith,PA
1722,William Wallace,William B Wallace,PA
1723,James Smith,James 4th Smith,PA
1724,John Carter,John M'Carter,PA
1725,John Carter,John 2d Carter,PA
1726,James Smith,James 3d Smith,PA
1728,William Carter,William M'Carter,PA
1730,John Steel,John P Steel,PA
1732,James Gray,James W Gray,PA
1734,John Salter,John Jr. Salter,PA
1735,Philip Reily,Philip O'Reily,PA
1736,John Salter,John Sr. Salter,PA
1890,Richard Johnston,Richard Johnson,DE
1894,William Price,William Preice,DE
1895,Joseph Ashton,Joseph Asheton,DE
1899,John Whitman,John Whiteman,DE
1900,Michael Smith,Michal Smith,DE
1903,James Brown,James Browne,DE
1905,John Ryland,John Rylands,DE
1906,Matthew Rhea,Mathew Rhea,DE
1908,John Taylor,John Tylor,DE
1909,John Rhoads,John Roads,DE
1910,John Brown,John 2d Brown,DE
1911,John Carter,John 2d Carter,DE
1912,John Taylor,John 2d Taylor,DE
1914,John Smith,John K Smith,DE
1915,John Smith,John C Smith,DE
1917,John Smith,John 4th Smith,DE
1918,John Smith,John 3d Smith,DE
1919,John Smith,John 2d Smith,DE
1920,John Smith,John 1st Smith,DE
1922,David James,James David,DE
1923,James Henry,James M'Henry,DE
1926,James Gray,James W Gray,DE
1927,William Smith,William V Smith,DE
1928,William Smith,William S Smith,DE
1930,William Smith,William J Smith,DE
1931,John Wilson,John 2d Wilson,DE
1933,James Smith,James 3d Smith,DE
1935,James Smith,James 4th Smith,DE
1936,John O'Connor,John Connor,DE
1937,James Jones,James M Jones,DE
1938,William Wallace,William B Wallace,DE
2150,Richard Anderson,RichardC Anderson,MD
2154,Richard Johnston,Richard Johnson,MD
2159,William Price,William Preice,MD
2160,John McClellan,John McClelan,MD
2162,Joseph Ashton,Joseph Asheton,MD
2163,Thomas Randall,Thomas Randal,MD
2164,Henry O'Neale,Henry O'Neal,MD
2167,John Whitman,John Whiteman,MD
2169,John Callhan,John Callahan,MD
2170,Michael Smith,Michal Smith,MD
2171,Jacob Walter,Jacob Walters,MD
2172,Thomas Davis,Thomas Davies,MD
2175,John Ashley,John Lashley,MD
2177,Matthew Rhea,Mathew Rhea,MD
2178,James Brown,James Browne,MD
2180,Gerrard Wood,Gerard Wood,MD
2181,John Ryland,John Rylands,MD
2182,John Burnet,John Burnett,MD
2183,John Colgin,John Colin,MD
2184,John Rhoads,John Roads,MD
2185,John Taylor,John Tylor,MD
2189,John Smith,John 2d Smith,MD
2191,John Smith,John C Smith,MD
2192,John Smith,John 4th Smith,MD
2195,John Smith,John 3d Smith,MD
2196,The Treasurer of Cincinnati ,Treasurer of Cincinnati,MD
2197,John Smith,John 1st Smith,MD
2199,William Smith,William V Smith,MD
2200,William Smith,William J Smith,MD
2201,John Hamilton,John A Hamilton,MD
2204,George William West,William George,MD
2205,James Henry,James M'Henry,MD
2207,William Smith,William S Smith,MD
2209,John Smith,John K Smith,MD
2210,John Thomas,John G Thomas,MD
2211,John Williams,John 2d Williams,MD
2213,James Smith,James 3d Smith,MD
2214,James Smith,James 4th Smith,MD
2215,John Taylor,John 2d Taylor,MD
2216,John Carter,John 2d Carter,MD
2217,William Wallace,William B Wallace,MD
2218,John Thomas,Thomas John,MD
2220,Samuel White,Samuel B White,MD
2221,James Williams,James M'Williams,MD
2222,John Wilson,John 2d Wilson,MD
2224,John Brown,John 2d Brown,MD
2225,John P Thomas,Thomas John,MD
2228,John D Alvey,John Alvey,MD
2229,James Gray,James W Gray,MD
2416,Whitehead Coleman,Whitehead Colman,VA
2417,Richard Johnston,Richard Johnson,VA
2421,William Moseley,William Mosely,VA
2423,Joseph Ashton,Joseph Asheton,VA
2424,William Crooke,William Cooke,VA
2426,William Price,William Preice,VA
2427,Michael Smith,Michal Smith,VA
2428,John Whitman,John Whiteman,VA
2429,John Donnell,John Donnelly,VA
2434,Matthew Rhea,Mathew Rhea,VA
2435,John Brooke,John Brookes,VA
2436,John Ryland,John Rylands,VA
2438,John Burnet,John Burnett,VA
2439,James Brown,James Browne,VA
2440,John Taylor,John Tylor,VA
2441,John Rhoads,John Roads,VA
2442,John Brooke,John Rooke,VA
2444,John Smith,John 3d Smith,VA
2446,John Carter,John C Carter,VA
2447,James Henry,James M'Henry,VA
2449,John Carter,John 2d Carter,VA
2450,William Wallace,William B Wallace,VA
2452,John Brown,John 2d Brown,VA
2453,James Smith,James 4th Smith,VA
2454,John Smith,John 1st Smith,VA
2455,John Smith,John 2d Smith,VA
2456,John Smith,John 4th Smith,VA
2457,John Taylor,John 2d Taylor,VA
2458,John Smith,John C Smith,VA
2460,John Smith,John K Smith,VA
2461,William Smith,William J Smith,VA
2462,John Wilson,John 2d Wilson,VA
2465,James Gray,James W Gray,VA
2468,William Smith,William S Smith,VA
2469,William Smith,William V Smith,VA
2470,James Smith,James 3d Smith,VA
