,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
delegate name,First Name,Last Name,delegate_state,sign,,,,,,,,,,,,,,
Nathan Cromwell,Nathan,Cromwell,MD,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonah Crosby,Jonah,Crosby,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Croskeys,John,Croskeys,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Crump,James,Crump,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Cudworth,Benjamin,Cudworth,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Culpeper,John,Culpeper,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ebenezer Cummings,Ebenezer,Cummings,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,80.0,1.0
Francis Cummins,Francis,Cummins,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daniel Cummins, Sr.",Daniel,"Cummins, Sr.",DE,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edmund Curtis,Edmund,Curtis,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Curtiss,Caleb,Curtiss,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.71,1.0
John Curtiss,John,Curtiss,CT,yes,1000.0,4.0,362.98605999999995,4.0,201.0,3.0,45.0,1.0,0.0,0.0,0.0,0.0,935.1099999999999,13.0
Eleazer Curtiss,Eleazer,Curtiss,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Cushing,Joseph,Cushing,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Cushing,William,Cushing,MA,yes,600.0,1.0,57.375,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,80.0,1.0
Nathan Cushing,Nathan,Cushing,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,230.49,2.0
John A. Cuthbert,John A.,Cuthbert,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T. Cutts,T.,Cutts,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard F. Cutts,Richard F.,Cutts,MA,no,500.0,1.0,25.22917,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Dabney,John,Dabney,NC,no,4400.0,3.0,362.08335999999997,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amos Dakin,Amos,Dakin,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristam Dalton,Tristam,Dalton,MA,yes,900.0,2.0,900.0,2.0,12.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Francis Dana,Francis,Dana,MA,yes,2300.0,7.0,2254.4445,7.0,586.0,2.0,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Dana,Stephen,Dana,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Danchy,Nathan,Danchy,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Daniel,Owen,Daniel,RI,did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Daniel,Robert,Daniel,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,322.26,6.0
Thomas Daniell,Thomas,Daniell,GA,yes,0.0,0.0,0.0,0.0,63.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
William Danielson,William,Danielson,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Darke,William,Darke,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edward Darrell,Edward,Darrell,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Dauge,Peter,Dauge,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Davenport,Samuel,Davenport,CT,no,0.0,0.0,0.0,0.0,10.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
James Davenport,James,Davenport,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,295.83,3.0
"John Davenport, Jun.",John,"Davenport, Jun.",CT,yes,1000.0,2.0,428.25278000000003,2.0,40.0,4.0,173.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Davi,Joseph,Davi,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William R. Davie,William R.,Davie,Constitution,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,180.0,2.0
William Richardson Davie,William Richardson,Davie,NC,yes,3000.0,5.0,237.63332000000003,5.0,378.0,4.0,70.0,3.0,0.0,0.0,0.0,0.0,219.5,6.0
Jenkin Davis,Jenkin,Davis,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Davis,Caleb,Davis,MA,yes,3000.0,2.0,231.58334000000002,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devotion Davis,Devotion,Davis,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Davis,Thomas,Davis,MA,yes,28100.0,42.0,13570.353080000006,42.0,120.0,2.0,65.0,2.0,0.0,0.0,0.0,0.0,1298.82,20.0
John Davis,John,Davis,MA,yes,134900.0,196.0,5778.647147999995,196.0,2166.0,10.0,512.0,10.0,35.0,1.0,25.0,1.0,11639.91,69.0
Moses Davis,Moses,Davis,MA,yes,700.0,3.0,400.34029999999996,3.0,738.0,2.0,103.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Dawes,Thomas,Dawes,MA,yes,4900.0,7.0,4013.8332,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Dawson,John,Dawson,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,254.51999999999998,5.0
John Dawson,John,Dawson,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Day,Jonathan,Day,MA,no,1100.0,3.0,59.90417,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,282.9,4.0
Jonathan Dayton,Jonathan,Dayton,Constitution,yes,0.0,0.0,0.0,0.0,4551.0,6.0,150.0,4.0,0.0,0.0,0.0,0.0,4084.54,8.0
Daniel DeSaussure,Daniel,DeSaussure,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John DeWitt,John,DeWitt,NY,yes,0.0,0.0,0.0,0.0,67.0,2.0,26.0,2.0,0.0,0.0,0.0,0.0,365.58,5.0
"William Deakins, Jun.",William,"Deakins, Jun.",MD,yes,11300.0,15.0,932.93331,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Deas,John,Deas,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gilbert Dench,Gilbert,Dench,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Denny,Samuel,Denny,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.6,1.0
David Deshler,David,Deshler,PA,yes,60300.0,31.0,2504.1998999999996,31.0,15578.0,11.0,339.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Deveaux,Stephen,Deveaux,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Dewitt,William,Dewitt,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Dickens,Robert,Dickens,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Dickenson,Henry,Dickenson,VA,No,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76.6,1.0
John Dickinson,John,Dickinson,Constitution,yes,1800.0,4.0,378.12221999999997,4.0,73.0,2.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Dickson,Joseph,Dickson,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Dickson,Robert,Dickson,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Digges,George,Digges,MD,yes,200.0,1.0,6.808333,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Digges,Cole,Digges,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Dobbin,William,Dobbin,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.3,1.0
T.J. Doglass,T.J.,Doglass,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Doherty,George,Doherty,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3391.86,4.0
Stephen Dole,Stephen,Dole,NH,no,500.0,1.0,52.58889,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Dollard,Patrick,Dollard,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Done,John,Done,MD,yes,1600.0,3.0,129.15555,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cornelius Doud,Cornelius,Doud,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edward Douglass,Edward,Douglass,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Douglass,Joseph,Douglass,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,162.25,3.0
Evan Dow,Evan,Dow,NH,did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hendrick Dow,Hendrick,Dow,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Dow,Jonathan,Dow,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Dow,Thomas,Dow,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Dow,Benjamin,Dow,CT,yes,300.0,1.0,32.52917,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Downing,Richard,Downing,PA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glen Drayton,Glen,Drayton,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Drayton,Charles,Drayton,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Drew,John,Drew,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2514.5,4.0
Thomas Drew,Thomas,Drew,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Driver,Matthew,Driver,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Duane,James,Duane,NY,yes,0.0,0.0,0.0,0.0,288.0,1.0,67,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Dubose,Isaac,Dubose,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Dubose,Samuel,Dubose,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Duff,Thomas,Duff,DE,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Duke,Andrew,Duke,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Dunbar,William,Dunbar,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,474.92,9.0
Elijah Dunbar,Elijah,Dunbar,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C. Dunham,C.,Dunham,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Dunlap,Thomas,Dunlap,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Dunlap,Samuel,Dunlap,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Dunlap,Joshua,Dunlap,CT,yes,500.0,1.0,445.9444,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Dunlap,John,Dunlap,MA,yes,112100.0,72.0,12869.974449000001,72.0,1135.0,4.0,74.0,2.0,1.0,1.0,85.0,1.0,72.6,2.0
Thomas Durfee,Thomas,Durfee,MA,yes,1200.0,3.0,77.42499,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.1,1.0
E. Dwight,E.,Dwight,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justus Dwight,Justus,Dwight,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eliphalet Dyer,Eliphalet,Dyer,CT,yes,16300.0,20.0,1425.1499700000002,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Dyer,Joshua,Dyer,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nahum Eager,Nahum,Eager,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Earle,Samuel,Earle,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.24,1.0
Joel Early,Joel,Early,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Early,John,Early,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.3,1.0
Benjamin Eastman,Benjamin,Eastman,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Easton,John,Easton,NC,yes,0.0,0.0,0.0,0.0,65.0,2.0,0,0.0,0.0,0.0,0.0,0.0,412.03999999999996,9.0
John Eborn,John,Eborn,NC,yes,0.0,0.0,0.0,0.0,27.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Eddy,Samuel,Eddy,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,201.99,6.0
James Edgar,James,Edgar,PA,no,0.0,0.0,0.0,0.0,108.0,2.0,86.0,2.0,0.0,0.0,0.0,0.0,33.3,1.0
Samuel Edmison,Samuel,Edmison,VA,no,600.0,1.0,45.43333,1.0,1026.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,2310.0,3.0
Peter Edmondson,Peter,Edmondson,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Edmunds,Thomas,Edmunds,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5502.83,15.0
Hull Edward,Hull,Edward,RI,did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Edwards,Benjamin,Edwards,MD,yes,300.0,1.0,26.7375,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,288.69,7.0
Robert Edwards,Robert,Edwards,NC,no,800.0,2.0,64.98888000000001,2.0,3.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,580.81,9.0
Enoch Edwards,Enoch,Edwards,PA,yes,0.0,0.0,0.0,0.0,40.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gideon Edwards,Gideon,Edwards,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Edwards,John,Edwards,SC,yes,6000.0,10.0,865.6166700000001,10.0,87.0,3.0,78.0,2.0,0.0,0.0,0.0,0.0,1487.7199999999998,23.0
Pierpont Edwards,Pierpont,Edwards,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jedediah Elderkin,Jedediah,Elderkin,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah Eldredge,Jeremiah,Eldredge,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,320.91,4.0
Brown Elisha,Brown,Elisha,RI,no,200.0,1.0,20.2,1.0,13.0,3.0,121.0,3.0,0.0,0.0,0.0,0.0,268.71999999999997,6.0
Barker Elisha,Barker,Elisha,RI,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howell Ellin,Howell,Ellin,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Elliot,John,Elliot,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Elliot,William,Elliot,SC,yes,0.0,0.0,0.0,0.0,57320.0,5.0,75.0,1.0,0.0,0.0,0.0,0.0,262.38,3.0
John Elliot,John,Elliot,GA,yes,9200.0,15.0,3057.1111999999994,15.0,0.0,0.0,0,0.0,194.0,1.0,0.0,0.0,872.6800000000001,7.0
Benjamin Elliott,Benjamin,Elliott,PA,yes,1700.0,4.0,526.79162,4.0,43.0,2.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Alderson Ellison,Alderson,Ellison,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Ellsworth,Oliver,Ellsworth,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Ellsworth,Oliver,Ellsworth,Constitution,no,300.0,1.0,28.320829999999997,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eli Elmer,Eli,Elmer,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Ely,Benjamin,Ely,MA,no,800.0,2.0,66.46666,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Emerson,Peter,Emerson,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah Emery,Jeremiah,Emery,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Emery,Benjamin,Emery,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eliphalet Enos,Eliphalet,Enos,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William E. Erwin,William E.,Erwin,NC,yes,0.0,0.0,0.0,0.0,218.0,1.0,56.0,1.0,0.0,0.0,0.0,0.0,751.6,9.0
Esten Eseck,Esten,Eseck,RI,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Evans,Samuel,Evans,MD,yes,0.0,0.0,0.0,0.0,174.0,3.0,79.0,2.0,0.0,0.0,0.0,0.0,542.1400000000001,9.0
Thomas Evans,Thomas,Evans,DE,yes,0.0,0.0,0.0,0.0,140.0,3.0,121.0,3.0,0.0,0.0,0.0,0.0,3330.16,14.0
Uriel Evans,Uriel,Evans,NH,did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Evans,John,Evans,VA,no,23900.0,48.0,4113.2810899999995,48.0,724.0,6.0,129.0,5.0,0.0,0.0,0.0,0.0,1253.1200000000001,17.0
Edward Everegain,Edward,Everegain,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Everitt,Daniel,Everitt,CT,yes,0.0,0.0,0.0,0.0,1.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Ewing,Robert,Ewing,NC,yes,500.0,1.0,101.0486,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Littleton Eyre,Littleton,Eyre,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Jacob Faesch ,John Jacob,Faesch ,NJ,yes,2700.0,8.0,960.3958800000001,8.0,6486.0,11.0,190.0,5.0,0.0,0.0,0.0,0.0,1053.91,17.0
Michael Farley,Michael,Farley,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.03,1.0
Abraham Faw,Abraham,Faw,MD,yes,400.0,1.0,35.53889,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fayles,David,Fayles,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Fayssoux,Peter,Fayssoux,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2699.86,3.0
Israel Fearing,Israel,Fearing,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Fell,John,Fell,NJ,yes,3000.0,5.0,1394.2085,5.0,26.0,1.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Fenn,Thomas,Fenn,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Fenwick,John,Fenwick,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Ferebee,William,Ferebee,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Ferebee,Samuel,Ferebee,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Few,William,Few,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Few,William,Few,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Field,Samuel,Field,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Fifield,Stephen,Fifield,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William  Findley,William ,Findley,PA,no,0.0,0.0,0.0,0.0,38.0,3.0,40.0,2.0,0.0,0.0,0.0,0.0,320.90000000000003,6.0
J. Fisher,J.,Fisher,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Fisher,Daniel,Fisher,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Fisher,A.,Fisher,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,199.1,2.0
A. Fisk,A.,Fisk,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Fisk,Daniel,Fisk,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jabez Fitch,Jabez,Fitch,CT,yes,300.0,1.0,27.695829999999997,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ephraim Fitch,Ephraim,Fitch,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,268.08,3.0
Hezekiah Fitch,Hezekiah,Fitch,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Fitzpatrick,William,Fitzpatrick,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,149.0,4.0
Thomas Fitzsimons,Thomas,Fitzsimons,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
