,,,,,CD_6p_Dollar,CD_6p_Dollar,CD_6p_Cents,CD_6p_Cents,CD_6p_def_Dollar,CD_6p_def_Dollar,CD_6p_def_Cents,CD_6p_def_Cents,CD_3p_Dollar,CD_3p_Dollar,CD_3p_Cents,CD_3p_Cents,ASD_6p_Dollar,ASD_6p_Dollar,ASD_6p_Cents,ASD_6p_Cents,ASD_6p_def_Dollar,ASD_6p_def_Dollar,ASD_6p_def_Cents,ASD_6p_def_Cents,ASD_3p_Dollar,ASD_3p_Dollar,ASD_3p_Cents,ASD_3p_Cents
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
Benjamin Eastman,Benjamin,Eastman,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Easton,John,Easton,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Eborn,John,Eborn,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Eddy,Samuel,Eddy,MA,no,0.0,0.0,0.0,0.0,182.0,1.0,61.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
James Edgar,James,Edgar,PA,no,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Edmison,Samuel,Edmison,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
Peter Edmondson,Peter,Edmondson,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Edmunds,Thomas,Edmunds,VA,no,0.0,0.0,0.0,0.0,16.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Hull Edward,Hull,Edward,RI,did not vote,,,,,,,,,,,,,,,,,,,,,,,,
Pierpont Edwards,Pierpont,Edwards,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Gideon Edwards,Gideon,Edwards,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Enoch Edwards,Enoch,Edwards,PA,yes,1567.0,1.0,75.0,1.0,783.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
John Edwards,John,Edwards,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Edwards,Benjamin,Edwards,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Robert Edwards,Robert,Edwards,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Jedediah Elderkin,Jedediah,Elderkin,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Eldredge,Jeremiah,Eldredge,NJ,yes,,,,,,,,,,,,,,,,,,,,,,,,
Barker Elisha,Barker,Elisha,RI,yes,,,,,,,,,,,,,,,,,,,,,,,,
Brown Elisha,Brown,Elisha,RI,no,1764.0,8.0,292.0,8.0,880.0,8.0,340.0,8.0,820.0,8.0,460.0,8.0,520.0,8.0,312.0,8.0,256.0,8.0,548.0,8.0,388.0,8.0,424.0,8.0
Howell Ellin,Howell,Ellin,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Elliot,William,Elliot,SC,yes,2990.0,4.0,262.0,4.0,1494.0,4.0,234.0,4.0,0.0,0.0,0.0,0.0,1834.0,1.0,0.19000000000005457,1.0,917.0,1.0,0.09000000000003183,1.0,1375.0,1.0,0.6300000000001091,1.0
John Elliot,John,Elliot,CT,no,,,,,,,,,,,,,,,,,,,,,,,,
John Elliot,John,Elliot,GA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Elliott,Benjamin,Elliott,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Alderson Ellison,Alderson,Ellison,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Ellsworth,Oliver,Ellsworth,CT,yes,,,,,,,,,,,,,2660.0,1.0,98.0,1.0,1330.0,1.0,50.0,1.0,1995.0,1.0,75.0,1.0
Oliver Ellsworth,Oliver,Ellsworth,Constitution,no,,,,,,,,,,,,,2660.0,1.0,98.0,1.0,1330.0,1.0,50.0,1.0,1995.0,1.0,75.0,1.0
Eli Elmer,Eli,Elmer,NJ,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Ely,Benjamin,Ely,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Peter Emerson,Peter,Emerson,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Emery,Benjamin,Emery,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Emery,Jeremiah,Emery,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Eliphalet Enos,Eliphalet,Enos,CT,no,,,,,,,,,,,,,,,,,,,,,,,,
William E. Erwin,William E.,Erwin,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Esten Eseck,Esten,Eseck,RI,no,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Evans,Thomas,Evans,DE,yes,,,,,,,,,,,,,,,,,,,,,,,,
Uriel Evans,Uriel,Evans,NH,did not vote,,,,,,,,,,,,,,,,,,,,,,,,
John Evans,John,Evans,VA,no,24.0,1.0,10.0,1.0,12.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Samuel Evans,Samuel,Evans,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Edward Everegain,Edward,Everegain,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Everitt,Daniel,Everitt,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Robert Ewing,Robert,Ewing,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Littleton Eyre,Littleton,Eyre,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Jacob Faesch ,John Jacob,Faesch ,NJ,yes,,,,,,,,,,,,,,,,,,,,,,,,
Michael Farley,Michael,Farley,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Abraham Faw,Abraham,Faw,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
David Fayles,David,Fayles,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Peter Fayssoux,Peter,Fayssoux,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
Israel Fearing,Israel,Fearing,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Fell,John,Fell,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,83.0,1.0,68.0,1.0,125.0,1.0,51.0,1.0
Thomas Fenn,Thomas,Fenn,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Fenwick,John,Fenwick,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Ferebee,William,Ferebee,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Ferebee,Samuel,Ferebee,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Few,William,Few,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0,1.0,20.0,1.0,,,,,,,,,,,,
William Few,William,Few,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0,1.0,20.0,1.0,,,,,,,,,,,,
Samuel Field,Samuel,Field,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Fifield,Stephen,Fifield,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
William  Findley,William ,Findley,PA,no,2180.0,1.0,5.0,1.0,1090.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
J. Fisher,J.,Fisher,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
A. Fisher,A.,Fisher,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Fisher,Daniel,Fisher,VA,yes,251.0,1.0,40.0,1.0,125.0,1.0,71.0,1.0,65.0,1.0,30.0,1.0,,,,,,,,,,,,
A. Fisk,A.,Fisk,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Fisk,Daniel,Fisk,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Hezekiah Fitch,Hezekiah,Fitch,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Ephraim Fitch,Ephraim,Fitch,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Jabez Fitch,Jabez,Fitch,CT,yes,,,,,,,,,,,,,445.0,1.0,44.0,1.0,222.0,1.0,73.0,1.0,334.0,1.0,8.0,1.0
William Fitzpatrick,William,Fitzpatrick,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Fitzsimons,Thomas,Fitzsimons,Constitution,yes,,,,,,,,,,,,,1010.0,1.0,0.9333333333332803,1.0,505.0,1.0,0.46666666666664014,1.0,758.0,1.0,0.1999999999999318,1.0
William Fleet,William,Fleet,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Fleming,William,Fleming,VA,yes,164.0,1.0,34.0,1.0,82.0,1.0,16.0,1.0,111.0,1.0,0.0,0.0,,,,,,,,,,,,
J. Fletcher,J.,Fletcher,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
William Flint,William,Flint,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Fogg,Jeremiah,Fogg,NH,yes,3768.0,1.0,67.0,1.0,1884.0,1.0,34.0,1.0,1015.0,1.0,97.0,1.0,321.0,1.0,48.0,1.0,160.0,1.0,74.0,1.0,241.11,1.0,0.0,0.0
Isaac Foot,Isaac,Foot,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Foot,Daniel,Foot,CT,yes,92.0,1.0,13.0,1.0,46.0,1.0,7.0,1.0,92.0,1.0,45.0,1.0,113.0,1.0,30.0,1.0,56.0,1.0,65.0,1.0,84.0,1.0,97.0,1.0
Daniel Forbes,Daniel,Forbes,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Forgartie,Lewis,Forgartie,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Fort,William,Fort,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Silas Fowler,Silas,Fowler,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Fowler,John,Fowler,VA,no,,,,,,,,,,,,,750.0,1.0,68.0,1.0,0.0,0.0,0.0,0.0,563.0,1.0,1.0,1.0
Benjamin Franklin,Benjamin,Franklin,Constitution,yes,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Frazier,Jeremiah,Frazier,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,73.0,1.0,,,,,,,,,,,,
Jonathan Freeman,Jonathan,Freeman,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Freeman,Solomon,Freeman,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Theo Frelinghuysen ,Theo,Frelinghuysen ,NJ,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Frey,John,Frey,NY,no,,,,,,,,,,,,,,,,,,,,,,,,
William Frierson,William,Frierson,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Frye,John,Frye,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Fulford,John,Fulford,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
A. Fuller,A.,Fuller,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Timothy Fuller,Timothy,Fuller,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Fuller,John,Fuller,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Fuller,Thomas,Fuller,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gadsden,Thomas,Gadsden,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Gadsden,Christopher,Gadsden,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Bazel Gaither,Bazel,Gaither,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Gaitier,Joseph,Gaitier,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
George Gale,George,Gale,MD,yes,106.0,1.0,66.0,1.0,53.0,1.0,34.0,1.0,81.0,1.0,60.0,1.0,1894.0,1.0,21.0,1.0,947.0,1.0,11.0,1.0,1420.0,1.0,66.0,1.0
John Gale,John,Gale,MD,yes,12912.0,9.0,666.0,9.0,6456.0,9.0,337.0,9.0,15124.0,8.0,320.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,1.0,0.0,1.0
James Gallaway,James,Gallaway,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Melcher Garner,Melcher,Garner,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Gaskill,Jonathan,Gaskill,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gaskins,Thomas,Gaskins,VA,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Gause,William,Gause,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Hazard George,Hazard,George,RI,yes,,,,,,,,,,,,,,,,,,,,,,,,
Champlin George,Champlin,George,RI,yes,,,,,,,,,,,,,,,,,,,,,,,,
Stillman George,Stillman,George,RI,yes,,,,,,,,,,,,,,,,,,,,,,,,
Sears George,Sears,George,RI,yes,,,,,,,,,,,,,,,,,,,,,,,,
Charles Gerrard,Charles,Gerrard,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Gerrish,Joseph,Gerrish,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
Elbridge Gerry,Elbridge,Gerry,Constitution,no,1516.0,1.0,67.0,1.0,758.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
John Lewis Gervias,John Lewis,Gervias,SC,no,345.0,1.0,50.0,1.0,172.0,1.0,75.0,1.0,248.0,1.0,76.0,1.0,,,,,,,,,,,,
William Gibbons,William,Gibbons,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Arnold Gideon,Arnold,Gideon,RI,no,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Gilbert,Jesse,Gilbert,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Slocum Giles,Slocum,Giles,RI,no,,,,,,,,,,,,,,,,,,,,,,,,
James Gillespie,James,Gillespie,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Gillespie,Daniel,Gillespie,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Gillet,Jonathan,Gillet,CT,no,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Gilman,Nicholas,Gilman,Constitution,yes,,,,,,,,,,,,,455.0,1.0,53.0,1.0,227.0,1.0,76.0,1.0,341.6475,1.0,0.0,0.0
John Taylor Gilman,John Taylor,Gilman,NH,yes,14729.0,14.0,587.0,14.0,7361.0,14.0,646.0,14.0,8461.0,15.0,878.0,15.0,8318.0,2.0,83.0,2.0,4159.0,2.0,31.0,2.0,6238.0,2.0,112.0,2.0
David Gilmore,David,Gilmore,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Gilpin,Joseph,Gilpin,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Glaze,John,Glaze,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Phi. Gleason,Phi.,Gleason,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Charles Glidden,Charles,Glidden,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Glover,John,Glover,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,1.0,93.0,1.0,,,,,,,,,,,,
J. Glover,J.,Glover,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Josiah Goddard,Josiah,Goddard,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
William  Gold,William ,Gold,CT,no,,,,,,,,,,,,,,,,,,,,,,,,
Robert Goldsborough,Robert,Goldsborough,MD,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,
John Goldsborough,John,Goldsborough,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
"Robert Goldsborough, Jun.",Robert,"Goldsborough, Jun.",MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Parke Goodall,Parke,Goodall,VA,no,124.0,1.0,24.0,1.0,62.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Thomas Goodman,Thomas,Goodman,CT,no,,,,,,,,,,,,,,,,,,,,,,,,
N. Goodman,N.,Goodman,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Wait Goodrich,Wait,Goodrich,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Hezekiah Goodrich,Hezekiah,Goodrich,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Gordon,James,Gordon,VA,yes,82.0,1.0,82.0,1.0,41.0,1.0,41.0,1.0,0.0,0.0,0.0,0.0,720.0,2.0,0.8899999999999864,2.0,360.0,2.0,0.4399999999999977,2.0,540.0,2.0,0.6599999999999682,2.0
Christopher Gore,Christopher,Gore,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
N. Gorham,N.,Gorham,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Gorham,Nathaniel,Gorham,Constitution,yes,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Goss,Nathan,Goss,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Gowdy,William,Gowdy,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Graff,Sebastian,Graff,PA,yes,118.0,1.0,57.0,1.0,59.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Joseph Graham,Joseph,Graham,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Charles Grahame,Charles,Grahame,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Charles Grandy,Charles,Grandy,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Granger,William,Granger,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Grant,Samuel,Grant,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Graves,John,Graves,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
Etheldred Gray,Etheldred,Gray,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Gray,James,Gray,NH,yes,5000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,276.0,1.0,59.0,1.0,,,,,,,,,,,,
George Gray,George,Gray,PA,yes,644370.0,180.0,7110.0,180.0,203700.0,150.0,5730.0,150.0,481680.0,180.0,10944.0,180.0,99085.0,37.0,3331.13,25.0,49561.0,37.0,2865.56,37.0,63673.0,37.0,2390.34,37.0
William Gray Jun.,William,Gray Jun.,MA,yes,400.0,1.0,0.0,0.0,200.0,1.0,0.0,0.0,108.0,1.0,0.0,0.0,,,,,,,,,,,,
William Grayson,William,Grayson,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Green,Jacob,Green,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Ezra Green,Ezra,Green,NH,yes,59.0,1.0,78.0,1.0,29.0,1.0,89.0,1.0,90.0,1.0,14.0,1.0,,,,,,,,,,,,
Jonathan Green,Jonathan,Green,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Green,Solomon,Green,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Green,Andrew,Green,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Greenleaf,Benjamin,Greenleaf,MA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Gregory,Isaac,Gregory,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Grey,John,Grey,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
David Grier,David,Grier,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Griffin,Samuel,Griffin,NH,yes,0.0,0.0,0.0,0.0,134.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Hardy Griffin,Hardy,Griffin,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Faucheraud Grimkie,John Faucheraud,Grimkie,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Richard Grist,Richard,Grist,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Griswold,Matthew,Griswold,CT,yes,44.0,2.0,144.0,2.0,22.0,2.0,72.0,2.0,94.0,2.0,150.0,2.0,,,,,,,,,,,,
Jonathan Grout,Jonathan,Grout,MA,no,0.0,0.0,0.0,0.0,128.0,1.0,84.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Daniel Grout,Daniel,Grout,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
William B. Grove,William B.,Grove,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Guerrant,John,Guerrant,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guion,Isaac,Guion,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Habersham,Joseph,Habersham,GA,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Hackney,William,Hackney,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Haden,Joseph,Haden,VA,no,,,,,,,,,,,,,,,,,,,,,,,,
George Haig,George,Haig,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Hale,Nathan,Hale,CT,yes,,,,,,,,,,,,,255.0,1.0,11.0,1.0,127.0,1.0,55.0,1.0,191.0,1.0,33.0,1.0
Moses Hale,Moses,Hale,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Hale,Samuel,Hale,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Hall,Daniel,Hall,CT,no,123.0,1.0,29.0,1.0,61.0,1.0,65.0,1.0,0.0,0.0,0.0,0.0,2883.0,3.0,1.2599999999998488,3.0,1441.0,3.0,1.7300000000000466,3.0,2162.0,3.0,1.1699999999999307,3.0
John Hall,John,Hall,NC,yes,6080.0,8.0,364.0,8.0,3040.0,8.0,180.0,8.0,1680.0,8.0,292.0,8.0,,,,,,,,,,,,
John Hall,John,Hall,NH,yes,6080.0,8.0,364.0,8.0,3040.0,8.0,180.0,8.0,1680.0,8.0,292.0,8.0,,,,,,,,,,,,
Asaph Hall,Asaph,Hall,CT,yes,,,,,,,,,,,,,79.0,1.0,38.0,1.0,39.0,1.0,69.0,1.0,59.0,1.0,54.0,1.0
Spence Hall,Spence,Hall,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Hall,Aaron,Hall,NH,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Hall,William,Hall,DE,yes,11823.0,5.0,280.0,5.0,5911.0,5.0,190.0,5.0,87.0,1.0,41.0,1.0,,,,,,,,,,,,
Street Hall,Street,Hall,CT,no,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Hall,Benjamin,Hall,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,1.0,37.0,1.0,405.0,1.0,2.0,1.0,202.0,1.0,50.0,1.0,303.0,1.0,76.0,1.0
Jeremiah Halsey,Jeremiah,Halsey,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Hamilton,Andrew,Hamilton,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
John Hamilton,John,Hamilton,MA,no,68.0,1.0,16.0,1.0,34.0,1.0,8.0,1.0,77.0,1.0,68.0,1.0,,,,,,,,,,,,
John Hamilton,John,Hamilton,NC,no,68.0,1.0,16.0,1.0,34.0,1.0,8.0,1.0,77.0,1.0,68.0,1.0,,,,,,,,,,,,
Alexander Hamilton,Alexander,Hamilton,Constitution,yes,19104.0,18.0,900.0,18.0,9552.0,18.0,444.0,18.0,8244.0,18.0,657.0,18.0,,,,,,,,,,,,
Paul Hamilton,Paul,Hamilton,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Hamilton,Alexander,Hamilton,NY,yes,19104.0,18.0,900.0,18.0,9552.0,18.0,444.0,18.0,8244.0,18.0,657.0,18.0,,,,,,,,,,,,
N. Hammond,N.,Hammond,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Hammond,Nicholas,Hammond,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Richard Hampton,Richard,Hampton,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
John Hampton,John,Hampton,SC,no,,,,,,,,,,,,,16.0,1.0,51.0,1.0,8.0,1.0,25.0,1.0,12.0,1.0,38.0,1.0
Wade Hampton,Wade,Hampton,SC,no,,,,,,,,,,,,,,,,,,,,,,,,
John Hancock,John,Hancock,MA,yes,5160.0,2.0,78.0,2.0,2579.0,2.0,141.0,2.0,4933.0,2.0,113.0,2.0,,,,,,,,,,,,
Jesse Hand,Jesse,Hand,NJ,yes,,,,,,,,,,,,,,,,,,,,,,,,
James Handley,James,Handley,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
George Handley,George,Handley,GA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Matthias Handy,Matthias,Handy,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Andre Hanna,John Andre,Hanna,PA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Hannum,John,Hannum,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Conlee Hanson,Alexander Conlee,Hanson,MD,yes,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Hardenbergh,Jacob,Hardenbergh,NJ,yes,,,,,,,,,,,,,,,,,,,,,,,,
Frederick Hargett,Frederick,Hargett,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
John Haring,John,Haring,NY,no,,,,,,,,,,,,,,,,,,,,,,,,
Richard Harison,Richard,Harison,NY,yes,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Harleston,Isaac,Harleston,SC,yes,,,,,,,,,,,,,2987.0,1.0,0.8699999999998909,1.0,1493.0,1.0,0.9300000000000637,1.0,2240.0,1.0,0.900000000000091,1.0
J. Harnden,J.,Harnden,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
William Harper,William,Harper,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
William Harper,William,Harper,NY,no,,,,,,,,,,,,,,,,,,,,,,,,
Darby Harragan,Darby,Harragan,NC,no,,,,,,,,,,,,,,,,,,,,,,,,
I. Harrington,I.,Harrington,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Harris,John,Harris,PA,no,,,,,,,,,,,,,,,,,,,,,,,,
John Harris,John,Harris,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Harrison,Benjamin,Harrison,MD,no,12174.0,18.0,774.0,18.0,6078.0,18.0,1296.0,18.0,5463.0,18.0,1251.0,18.0,55224.0,27.0,1152.0,27.0,27603.0,27.0,1494.0,27.0,41409.0,27.0,1764.0,27.0
Benjamin Harrison V,Benjamin,Harrison V,VA,no,12174.0,18.0,774.0,18.0,6078.0,18.0,1296.0,18.0,5463.0,18.0,1251.0,18.0,55224.0,27.0,1152.0,27.0,27603.0,27.0,1494.0,27.0,41409.0,27.0,1764.0,27.0
Selah Hart,Selah,Hart,CT,yes,,,,,,,,,,,,,,,,,,,,,,,,
William Hart,William,Hart,CT,yes,33100.0,8.0,456.0,8.0,16548.0,8.0,628.0,8.0,26589.0,9.0,552.0,8.0,12572.0,9.0,568.0,9.0,6286.0,9.0,286.0,9.0,9431.0,9.0,238.0,9.0
Joachim Hartestone,Joachim,Hartestone,SC,yes,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Hartley,Thomas,Hartley,PA,yes,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Harvey,Solomon,Harvey,NH,no,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Harvey,Joseph,Harvey,NC,yes,,,,,,,,,,,,,,,,,,,,,,,,
David Harwood,David,Harwood,MA,no,,,,,,,,,,,,,,,,,,,,,,,,
William Harwood,William,Harwood,MD,did not vote,118.0,1.0,70.0,1.0,59.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
