,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
Parke Goodall,Parke,Goodall,VA,no,,,,,,,,,,,,,,
N. Goodman,N.,Goodman,MA,yes,,,,,,,,,,,,,,
Thomas Goodman,Thomas,Goodman,CT,no,3400.0,2.0,183.64726,2.0,,,,,,,,,229.33,2.0
Wait Goodrich,Wait,Goodrich,CT,yes,,,,,6.0,1.0,23.0,1.0,,,,,,
Hezekiah Goodrich,Hezekiah,Goodrich,CT,yes,,,,,,,,,,,,,,
James Gordon,James,Gordon,VA,yes,4500.0,7.0,880.4333899999999,7.0,,,,,,,,,94.67999999999999,3.0
Christopher Gore,Christopher,Gore,MA,yes,,,,,,,,,,,,,,
Nathaniel Gorham,Nathaniel,Gorham,Constitution,yes,,,,,,,,,,,,,,
N. Gorham,N.,Gorham,MA,yes,,,,,,,,,,,,,,
Nathan Goss,Nathan,Goss,NH,yes,,,,,,,,,,,,,,
William Gowdy,William,Gowdy,NC,no,,,,,,,,,,,,,,
Sebastian Graff,Sebastian,Graff,PA,yes,1000.0,4.0,58.741659999999996,4.0,,,,,,,,,,
Joseph Graham,Joseph,Graham,NC,no,,,,,,,,,,,,,33.82,1.0
Charles Grahame,Charles,Grahame,MD,yes,400.0,1.0,44.93889,1.0,,,,,,,,,2403.65,4.0
Charles Grandy,Charles,Grandy,NC,yes,,,,,,,,,,,,,,
William Granger,William,Granger,MD,yes,,,,,,,,,,,,,,
Samuel Grant,Samuel,Grant,MA,yes,700.0,2.0,700.0,2.0,,,,,,,,,426.54,7.0
John Graves,John,Graves,NC,no,,,,,,,,,,,,,315.85,5.0
James Gray,James,Gray,NH,yes,,,,,,,,,,,,,4586.33,28.0
Etheldred Gray,Etheldred,Gray,NC,yes,,,,,,,,,,,,,,
George Gray,George,Gray,PA,yes,,,,,4.0,1.0,28.0,1.0,,,,,40.0,1.0
William Gray Jun.,William,Gray Jun.,MA,yes,2400.0,6.0,409.72912999999994,6.0,626.0,7.0,70.0,2.0,,,,,5268.4400000000005,17.0
William Grayson,William,Grayson,VA,no,,,,,,,,,,,,,,
Andrew Green,Andrew,Green,NC,yes,,,,,,,,,,,,,,
Ezra Green,Ezra,Green,NH,yes,200.0,1.0,22.81111,1.0,,,,,,,,,,
Jonathan Green,Jonathan,Green,MA,no,,,,,,,,,,,,,275.82,6.0
Solomon Green,Solomon,Green,NC,yes,,,,,,,,,,,,,162.6,3.0
Jacob Green,Jacob,Green,NH,no,1200.0,2.0,32.233340000000005,2.0,,,,,,,,,,
Benjamin Greenleaf,Benjamin,Greenleaf,MA,yes,2400.0,8.0,2400.0,8.0,,,,,,,,,,
Isaac Gregory,Isaac,Gregory,NC,yes,,,,,,,,,,,,,,
John Grey,John,Grey,SC,no,,,,,,,,,,,,,,
David Grier,David,Grier,PA,yes,,,,,196.0,3.0,72.0,2.0,,,,,,
Samuel Griffin,Samuel,Griffin,NH,yes,59900.0,41.0,24838.71125,41.0,,,,,,,,,,
Hardy Griffin,Hardy,Griffin,NC,yes,,,,,,,,,,,,,,
John Faucheraud Grimkie,John Faucheraud,Grimkie,SC,yes,,,,,,,,,,,,,,
Richard Grist,Richard,Grist,NC,yes,,,,,,,,,,,,,,
Matthew Griswold,Matthew,Griswold,CT,yes,,,,,,,,,,,,,,
Daniel Grout,Daniel,Grout,NH,no,,,,,,,,,,,,,,
Jonathan Grout,Jonathan,Grout,MA,no,,,,,,,,,,,,,,
William B. Grove,William B.,Grove,NC,yes,,,,,,,,,,,,,283.3,4.0
John Guerrant,John,Guerrant,VA,no,,,,,,,,,,,,,,
Isaac Guion,Isaac,Guion,NC,yes,,,,,225.0,1.0,0,0.0,,,,,1419.1800000000003,6.0
Joseph Habersham,Joseph,Habersham,GA,yes,,,,,,,,,,,,,,
William Hackney,William,Hackney,NC,yes,,,,,,,,,,,,,136.98,4.0
Joseph Haden,Joseph,Haden,VA,no,,,,,,,,,,,,,,
George Haig,George,Haig,SC,yes,,,,,,,,,,,,,,
Samuel Hale,Samuel,Hale,NH,yes,,,,,,,,,,,,,353.8,1.0
Nathan Hale,Nathan,Hale,CT,yes,,,,,110.0,1.0,0,0.0,,,,,,
Moses Hale,Moses,Hale,MA,no,,,,,,,,,,,,,,
John Hall,John,Hall,NC,yes,22100.0,38.0,1227.6444499999993,38.0,1768.0,13.0,438.0,11.0,,,,,1273.28,21.0
Asaph Hall,Asaph,Hall,CT,yes,,,,,,,,,,,,,,
Spence Hall,Spence,Hall,NC,yes,,,,,,,,,,,,,,
William Hall,William,Hall,DE,yes,9400.0,18.0,7589.627780000001,18.0,1358.0,10.0,324.0,6.0,,,,,1430.4,21.0
Daniel Hall,Daniel,Hall,CT,no,,,,,25.0,2.0,61,1.0,,,,,350.17,7.0
Aaron Hall,Aaron,Hall,NH,yes,,,,,,,,,,,,,67.2,2.0
Benjamin Hall,Benjamin,Hall,MD,yes,600.0,2.0,58.09167,2.0,,,,,,,,,121.38,2.0
Street Hall,Street,Hall,CT,no,,,,,,,,,,,,,,
John Hall,John,Hall,NH,yes,,,,,,,,,,,,,,
Jeremiah Halsey,Jeremiah,Halsey,CT,yes,10900.0,9.0,4376.311110000001,9.0,,,,,,,,,,
Alexander Hamilton,Alexander,Hamilton,NY,yes,,,,,,,,,,,,,,
John Hamilton,John,Hamilton,MA,no,55300.0,28.0,1735.5764000000006,28.0,102.0,3.0,93.0,3.0,,,,,8037.140000000001,30.0
John Hamilton,John,Hamilton,NC,no,,,,,,,,,,,,,,
Paul Hamilton,Paul,Hamilton,SC,yes,,,,,,,,,,,,,,
Andrew Hamilton,Andrew,Hamilton,SC,no,,,,,,,,,,,,,,
Alexander Hamilton,Alexander,Hamilton,Constitution,yes,,,,,160.0,1.0,0,0.0,,,,,,
Nicholas Hammond,Nicholas,Hammond,MD,yes,,,,,,,,,,,,,,
N. Hammond,N.,Hammond,MA,no,,,,,,,,,,,,,,
John Hampton,John,Hampton,SC,no,6500.0,13.0,1094.88886,13.0,2551.0,2.0,94.0,2.0,,,,,428.59,5.0
Richard Hampton,Richard,Hampton,SC,no,,,,,,,,,,,,,,
Wade Hampton,Wade,Hampton,SC,no,,,,,,,,,,,,,,
John Hancock,John,Hancock,MA,yes,400.0,1.0,34.53333,1.0,40.0,1.0,0,0.0,,,,,615.49,12.0
Jesse Hand,Jesse,Hand,NJ,yes,11600.0,9.0,520.86113,9.0,,,,,,,,,,
James Handley,James,Handley,NC,yes,,,,,,,,,,,,,227.4,4.0
George Handley,George,Handley,GA,yes,,,,,,,,,,,,,4713.95,7.0
Matthias Handy,Matthias,Handy,NC,yes,,,,,,,,,,,,,,
John Andre Hanna,John Andre,Hanna,PA,no,,,,,154.0,2.0,76.0,2.0,,,,,295.05,4.0
John Hannum,John,Hannum,PA,yes,,,,,25.0,1.0,0,0.0,,,,,,
Alexander Conlee Hanson,Alexander Conlee,Hanson,MD,yes,,,,,,,,,,,,,,
Jacob Hardenbergh,Jacob,Hardenbergh,NJ,yes,,,,,,,,,,,,,,
Frederick Hargett,Frederick,Hargett,NC,yes,,,,,,,,,,,,,,
John Haring,John,Haring,NY,no,,,,,1303.0,2.0,30.0,1.0,,,,,529.6,8.0
Richard Harison,Richard,Harison,NY,yes,,,,,,,,,,,,,,
Isaac Harleston,Isaac,Harleston,SC,yes,,,,,,,,,,,,,3450.0,4.0
J. Harnden,J.,Harnden,MA,no,,,,,,,,,,,,,,
William Harper,William,Harper,NH,no,,,,,,,,,,,,,,
William Harper,William,Harper,NY,no,2500.0,10.0,89.07222000000002,10.0,7.0,1.0,71,1.0,,,,,218.0,5.0
Darby Harragan,Darby,Harragan,NC,no,,,,,,,,,,,,,,
I. Harrington,I.,Harrington,MA,no,,,,,,,,,,,,,,
John Harris,John,Harris,PA,no,11300.0,17.0,5116.47073,17.0,169.0,3.0,125.0,3.0,,,,,4341.969999999999,44.0
John Harris,John,Harris,SC,yes,,,,,,,,,,,,,,
Benjamin Harrison,Benjamin,Harrison,MD,no,,,,,,,,,,,,,147.82999999999998,3.0
Benjamin Harrison V,Benjamin,Harrison V,VA,no,,,,,,,,,,,,,147.82999999999998,3.0
Selah Hart,Selah,Hart,CT,yes,,,,,,,,,,,,,80.0,1.0
William Hart,William,Hart,CT,yes,21800.0,38.0,10977.6363,38.0,1119.0,9.0,241.0,7.0,45.0,1.0,65.0,1.0,197.35,3.0
Joachim Hartestone,Joachim,Hartestone,SC,yes,,,,,,,,,,,,,,
Thomas Hartley,Thomas,Hartley,PA,yes,,,,,,,,,,,,,,
Solomon Harvey,Solomon,Harvey,NH,no,,,,,,,,,,,,,,
Joseph Harvey,Joseph,Harvey,NC,yes,,,,,,,,,,,,,125.16999999999999,4.0
David Harwood,David,Harwood,MA,no,,,,,,,,,,,,,,
William Harwood,William,Harwood,MD,did not vote,1300.0,2.0,131.31807,2.0,,,,,,,,,,
J. Hastings,J.,Hastings,MA,yes,,,,,,,,,,,,,,
Richard Hatfield,Richard,Hatfield,NY,yes,,,,,,,,,,,,,,
Melatiah Hathaway,Melatiah,Hathaway,MA,no,,,,,,,,,,,,,,
James Hathun,James,Hathun,MA,no,,,,,,,,,,,,,,
Jonathan Nicoll Havens,Jonathan Nicoll,Havens,NY,yes,,,,,,,,,,,,,,
Dennis Hawkins,Dennis,Hawkins,NC,yes,,,,,,,,,,,,,,
Philemon Hawkins,Philemon,Hawkins,NC,yes,,,,,,,,,,,,,,
Wyatt Hawkins,Wyatt,Hawkins,NC,no,,,,,,,,,,,,,,
Benjamin Hawkins,Benjamin,Hawkins,NC,yes,,,,,,,,,,,,,161.23,2.0
Moses Hawley,Moses,Hawley,CT,yes,,,,,,,,,,,,,,
John Hay,John,Hay,NC,yes,91300.0,19.0,3640.19862,19.0,135.0,2.0,42.0,2.0,,,,,,
Samuel Hay,Samuel,Hay,NJ,yes,2900.0,6.0,72.5,6.0,,,,,,,,,3808.5699999999997,6.0
William Hayes,William,Hayes,NC,yes,,,,,46.0,2.0,60,1.0,,,,,470.05000000000007,7.0
Elijah Hays,Elijah,Hays,MA,no,,,,,,,,,,,,,,
William Heath,William,Heath,MA,yes,1400.0,2.0,126.27222,2.0,362.0,3.0,135.0,2.0,,,,,13436.74,10.0
David Hedges,David,Hedges,NY,did not vote,10600.0,21.0,397.73886999999996,21.0,,,,,,,,,,
Joseph Heister,Joseph,Heister,PA,no,27800.0,16.0,2211.91366,16.0,59.0,1.0,4.0,1.0,,,,,80.0,1.0
Mr. Hemmenway,Mr.,Hemmenway,MA,yes,,,,,,,,,,,,,,
William Hemsley,William,Hemsley,MD,yes,,,,,,,,,,,,,,
Nathaniel Henderson,Nathaniel,Henderson,NC,yes,,,,,,,,,,,,,,
Cornelius Hennion,Cornelius,Hennion,NJ,yes,,,,,,,,,,,,,,
Patrick Henry,Patrick,Henry,VA,no,,,,,,,,,,,,,,
Merchant Henry,Merchant,Henry,RI,yes,,,,,,,,,,,,,,
Joseph Herndon,Joseph,Herndon,NC,no,,,,,,,,,,,,,,
William Heron,William,Heron,CT,yes,,,,,117.0,1.0,30.0,1.0,,,,,,
James Gordon Heron,James Gordon,Heron,MD,yes,4500.0,7.0,880.4333899999999,7.0,134.0,2.0,75.0,2.0,,,,,94.67999999999999,3.0
E. Herrick,E.,Herrick,MA,no,,,,,,,,,,,,,,
Jacob Herrick,Jacob,Herrick,MA,yes,,,,,,,,,,,,,,
Thomas Heyward,Thomas,Heyward,SC,yes,,,,,,,,,,,,,,
Benjamin Hicks,Benjamin,Hicks,SC,yes,1000.0,5.0,57.16665,5.0,5.0,1.0,5,1.0,,,,,6195.32,13.0
Cornelius Higgins,Cornelius,Higgins,CT,yes,300.0,1.0,23.683329999999998,1.0,1.0,1.0,23.0,1.0,,,,,,
William N. Hill,William N.,Hill,NC,yes,5000.0,3.0,548.7861,3.0,39.0,2.0,76.0,2.0,,,,,1008.53,18.0
Jordan Hill,Jordan,Hill,NC,yes,,,,,,,,,,,,,,
William Hill,William,Hill,SC,no,5000.0,3.0,548.7861,3.0,39.0,2.0,76.0,2.0,,,,,1008.53,18.0
Henry Hill,Henry,Hill,NC,no,1800.0,4.0,161.30138,4.0,1.0,1.0,22.0,1.0,,,,,376.71999999999997,7.0
Reuben Hill,Reuben,Hill,NH,did not vote,,,,,,,,,,,,,,
Henry Hill,Henry,Hill,NC,yes,,,,,,,,,,,,,,
Christopher Hillary,Christopher,Hillary,GA,yes,,,,,,,,,,,,,,
Jeremiah Hilliard,Jeremiah,Hilliard,NC,yes,,,,,,,,,,,,,,
Thomas Hines,Thomas,Hines,NC,yes,,,,,10.0,1.0,0,0.0,,,,,,
Benjamin Hinma,Benjamin,Hinma,CT,yes,800.0,2.0,525.3778,2.0,,,,,,,,,,
Timothy Hoadly,Timothy,Hoadly,CT,no,,,,,,,,,,,,,,
John Sloss Hobart,John Sloss,Hobart,NY,yes,,,,,,,,,,,,,,
Joseph Hodge,Joseph,Hodge,NC,no,,,,,,,,,,,,,,
Jonathan Hoge,Jonathan,Hoge,PA,no,2000.0,3.0,126.49723,3.0,,,,,,,,,,
John Holbrook,John,Holbrook,CT,yes,400.0,1.0,52.31111,1.0,25.0,1.0,38.0,1.0,,,,,,
Daniel Holbrook,Daniel,Holbrook,CT,yes,,,,,84.0,4.0,23.0,1.0,,,,,,
Henry Holcom,Henry,Holcom,SC,yes,,,,,,,,,,,,,,
Hezekiah Holcomb,Hezekiah,Holcomb,CT,no,,,,,8.0,2.0,67.0,1.0,,,,,,
Stephen Holden,Stephen,Holden,MA,no,,,,,,,,,,,,,,
Israel Holland,Israel,Holland,DE,yes,,,,,,,,,,,,,,
James Holland,James,Holland,NC,yes,,,,,,,,,,,,,,
Henry Hollingsworth,Henry,Hollingsworth,MD,yes,2800.0,4.0,212.72222,4.0,213.0,1.0,30.0,1.0,,,,,,
James Hollyday,James,Hollyday,MD,yes,,,,,,,,,,,,,,
Abraham Holmes,Abraham,Holmes,MA,no,13200.0,8.0,527.525,8.0,,,,,,,,,,
Hardy Holmes,Hardy,Holmes,NC,no,,,,,,,,,,,,,2013.3,5.0
Caleb Holt,Caleb,Holt,CT,yes,,,,,,,,,,,,,,
William Hooper,William,Hooper,NH,no,,,,,,,,,,,,,,
Hezekiah Hooper,Hezekiah,Hooper,MA,yes,,,,,,,,,,,,,,
Robert Hoops,Robert,Hoops,NJ,yes,27700.0,33.0,975.0750200000003,33.0,,,,,,,,,,
Joseph Hopkins,Joseph,Hopkins,CT,yes,,,,,275.0,2.0,101,2.0,,,,,23.3,1.0
David Hopkins,David,Hopkins,NY,no,,,,,161.0,1.0,22,1.0,,,,,6193.72,7.0
"Samuel Hopkins, Jun.",Samuel,"Hopkins, Jun.",VA,no,300.0,1.0,300.0,1.0,,,,,,,,,4221.04,4.0
Thomas Horry,Thomas,Horry,SC,yes,,,,,,,,,,,,,,
Joseph Horsefield,Joseph,Horsefield,PA,yes,,,,,,,,,,,,,,
Joseph Hosmer,Joseph,Hosmer,MA,yes,300.0,1.0,10.62917,1.0,1.0,1.0,22.0,1.0,,,,,,
George Houser,George,Houser,NC,yes,,,,,98.0,1.0,45,1.0,1047.0,1.0,2.0,1.0,272.53,3.0
William Houston,William,Houston,NC,yes,1800.0,4.0,724.5,4.0,1074.0,3.0,127.0,2.0,,,,,2707.1899999999996,9.0
William C. Houston,William C.,Houston,Constitution,no,1800.0,4.0,724.5,4.0,1074.0,3.0,127.0,2.0,,,,,2707.1899999999996,9.0
William Houstoun,William,Houstoun,Constitution,no,,,,,1000.0,1.0,0,0.0,,,,,,
Daniel Howard,Daniel,Howard,MA,yes,,,,,,,,,,,,,30.0,1.0
D. Howard,D.,Howard,MA,yes,,,,,,,,,,,,,,
Samson Howe,Samson,Howe,CT,yes,,,,,,,,,,,,,,
Thomas Howell,Thomas,Howell,SC,no,,,,,,,,,,,,,227.2,4.0
R Howell,R,Howell,NJ,yes,,,,,,,,,,,,,,
Jonathan Howes,Jonathan,Howes,MA,yes,,,,,,,,,,,,,,
Jonathan Hubbard,Jonathan,Hubbard,MA,no,,,,,,,,,,,,,223.29,5.0
Jedediah Hubbel,Jedediah,Hubbel,CT,yes,,,,,,,,,,,,,,
John Hubley,John,Hubley,PA,yes,500.0,1.0,40.75,1.0,,,,,,,,,,
John Huger,John,Huger,SC,yes,,,,,,,,,,,,,,
John Hulbert,John,Hulbert,MA,no,,,,,,,,,,,,,,
Ralph Humphreys,Ralph,Humphreys,VA,yes,,,,,,,,,,,,,,
Asahel Humphry,Asahel,Humphry,CT,no,,,,,,,,,,,,,,
Daniel Humphry,Daniel,Humphry,CT,no,,,,,,,,,,,,,2.6,1.0
Hosea Humphry,Hosea,Humphry,CT,no,,,,,,,,,,,,,,
John Hunn,John,Hunn,PA,yes,13900.0,21.0,1045.1179799999998,21.0,,,,,,,,,,
William Hunt,William,Hunt,NH,no,1300.0,2.0,1300.0,2.0,74.0,1.0,10,1.0,,,,,847.51,13.0
John Hunt,John,Hunt,NC,yes,1000.0,2.0,165.23337,2.0,731.0,8.0,270.0,7.0,,,,,94.47,2.0
James G. Hunt,James G.,Hunt,SC,no,1700.0,4.0,385.29588,4.0,1398.0,5.0,208.0,4.0,,,,,147.7,3.0
And Hunter,And,Hunter,NJ,yes,,,,,,,,,,,,,,
John Hunter,John,Hunter,SC,yes,18300.0,12.0,1559.97482,12.0,,,,,310.0,1.0,51.0,1.0,314.65000000000003,5.0
Thomas Hunter ,Thomas,Hunter ,NC,yes,,,,,,,,,,,,,,
Jedediah Huntington,Jedediah,Huntington,CT,yes,25400.0,40.0,12860.934778999997,40.0,294.0,1.0,84.0,1.0,,,,,,
Isaac Huntington,Isaac,Huntington,CT,yes,,,,,,,,,,,,,,
Samuel Huntington,Samuel,Huntington,CT,yes,,,,,33.0,3.0,0,0.0,,,,,11.88,1.0
John Huske,John,Huske,NC,no,,,,,,,,,,,,,,
Joseph Hutchins,Joseph,Hutchins,NH,no,,,,,,,,,,,,,210.23999999999998,4.0
Matthias Hutchinson,Matthias,Hutchinson,SC,yes,,,,,,,,,,,,,,
Is. Hutchinson,Is.,Hutchinson,MA,no,,,,,,,,,,,,,,
Thomas Hutson,Thomas,Hutson,SC,yes,,,,,,,,,,,,,,
Richard Hutson,Richard,Hutson,SC,yes,10000.0,4.0,1022.9722999999999,4.0,,,,,,,,,,
Eli Hyde,Eli,Hyde,CT,yes,,,,,,,,,,,,,,
Jared Ingersoll,Jared,Ingersoll,Constitution,yes,,,,,,,,,,,,,,
John Ingersoll,John,Ingersoll,MA,yes,,,,,,,,,,,,,87.89999999999999,3.0
Daniel Ingham,Daniel,Ingham,CT,no,,,,,,,,,,,,,,
John Ingram,John,Ingram,NC,yes,,,,,,,,,,,,,,
John Ingram,John,Ingram,DE,yes,1200.0,3.0,116.21667000000001,3.0,,,,,,,,,,
James Innes,James,Innes,VA,yes,,,,,,,,,,,,,,
Jared Irwin,Jared,Irwin,GA,yes,,,,,,,,,,,,,,
Manchester Isaac,Manchester,Isaac,RI,yes,,,,,34.0,1.0,59.0,2.0,,,,,,
Daniel Isley,Daniel,Isley,MA,no,,,,,,,,,,,,,,
Ralph Izard,Ralph,Izard,SC,yes,,,,,,,,,,,,,,
Bowen Jabez,Bowen,Jabez,RI,yes,,,,,,,,,,,,,156.56,4.0
Enoch Jackman,Enoch,Jackman,MA,yes,,,,,,,,,,,,,,
George Jackson,George,Jackson,VA,yes,,,,,15.0,1.0,45,1.0,,,,,,
Joseph Jackson,Joseph,Jackson,MA,yes,4900.0,13.0,2279.48337,13.0,554.0,4.0,91.0,2.0,,,,,517.3,10.0
Aldrich James,Aldrich,James,RI,no,,,,,,,,,,,,,,
Sheldon James,Sheldon,James,RI,no,,,,,,,,,,,,,,
Ebenezer James,Ebenezer,James,MA,yes,,,,,,,,,,,,,154.62,3.0
Jn.a James,Jn.a,James,DE,yes,,,,,,,,,,,,,,
David Jameson,David,Jameson,NC,yes,2200.0,3.0,231.3972,3.0,,,,,,,,,143.6,3.0
Charles Jarvis,Charles,Jarvis,MA,yes,,,,,,,,,,,,,80.0,1.0
James Jasper,James,Jasper,NC,yes,,,,,,,,,,,,,,
John Jay,John,Jay,NY,yes,8900.0,15.0,8719.3542,15.0,1.0,1.0,22/8,1.0,,,,,,
Daniel of St. Thomas Jenifer,Daniel of St. Thomas,Jenifer,Constitution,yes,,,,,,,,,,,,,,
Daniel Jenkins,Daniel,Jenkins,SC,yes,,,,,,,,,,,,,,
Isaac Jenkins,Isaac,Jenkins,SC,yes,,,,,,,,,,,,,,
N. Jenks,N.,Jenks,MA,no,,,,,,,,,,,,,,
John Jennings,John,Jennings,MA,no,,,,,,,,,,,,,246.96,5.0
Josiah Jernigan,Josiah,Jernigan,NC,yes,,,,,,,,,,,,,,
Maxson Jesse,Maxson,Jesse,RI,yes,,,,,,,,,,,,,,
Comstock Job,Comstock,Job,RI,no,,,,,,,,,,,,,,
Wilcox Job,Wilcox,Job,RI,no,,,,,,,,,,,,,173.75,3.0
Greene Job,Greene,Job,RI,no,,,,,6.0,1.0,110.0,2.0,,,,,,
Durfree Job,Durfree,Job,RI,did not vote,,,,,7.0,2.0,26.0,2.0,,,,,,
Brown John,Brown,John,RI,yes,35600.0,58.0,26084.57088,58.0,1204.0,13.0,379.0,10.0,262.0,1.0,0.0,0.0,9563.78,123.0
Sayles John,Sayles,John,RI,no,,,,,,,,,,,,,,
Williams John,Williams,John,RI,no,107800.0,176.0,9740.07501999999,176.0,1766.0,19.0,579.0,16.0,28.0,2.0,111.0,2.0,6900.620000000002,64.0
Davis John,Davis,John,RI,yes,134200.0,194.0,5696.338807999995,194.0,2166.0,10.0,512.0,10.0,35.0,1.0,25.0,1.0,11639.91,69.0
Clark John I,Clark,John I,RI,yes,24900.0,28.0,1991.7346100000004,28.0,1935.0,10.0,210.0,6.0,71.0,1.0,68.0,1.0,6273.500000000001,66.0
Dexter John S,Dexter,John S,RI,yes,2100.0,4.0,164.43193,4.0,17.0,2.0,80.0,1.0,,,,,546.0699999999999,4.0
Kensey Johns,Kensey,Johns,DE,yes,,,,,,,,,,,,,,
William Samuel Johnson,William Samuel,Johnson,CT,yes,,,,,,,,,,,,,,
Charles Johnson,Charles,Johnson,NC,yes,,,,,0.0,0.0,0,0.0,,,,,,
William Samuel Johnson,William Samuel,Johnson,Constitution,yes,14300.0,18.0,1002.4167800000001,18.0,171.0,6.0,61.0,2.0,52.0,1.0,45.0,1.0,5856.7400000000025,58.0
William Johnson,William,Johnson,NC,yes,,,,,,,,,,,,,,
William Johnson,William,Johnson,SC,yes,17100.0,25.0,1261.60006,25.0,267.0,5.0,58.0,2.0,,,,,6172.600000000005,63.0
Thomas Johnson,Thomas,Johnson,MD,yes,4900.0,9.0,316.45971000000003,9.0,415.0,5.0,180.0,4.0,,,,,573.25,11.0
James Johnson,James,Johnson,VA,yes,4300.0,5.0,264.90835,5.0,980.0,3.0,132.0,3.0,,,,,3512.82,32.0
Jesse Johnson,Jesse,Johnson,NH,yes,3900.0,8.0,326.59443999999996,8.0,,,,,,,,,,
Thomas Johnston,Thomas,Johnston,NC,yes,4900.0,9.0,316.45971000000003,9.0,415.0,5.0,180.0,4.0,,,,,573.25,11.0
Jacob Johnston,Jacob,Johnston,NC,yes,3100.0,6.0,590.52217,6.0,40.0,2.0,71.0,1.0,,,,,830.36,15.0
Zachariah Johnston,Zachariah,Johnston,VA,yes,,,,,,,,,,,,,147.2,1.0
Samuel Johnston,Samuel,Johnston,NC,yes,5700.0,7.0,635.7570400000001,7.0,379.0,3.0,101.0,2.0,52.0,1.0,45.0,1.0,1450.7000000000003,28.0
William Johnston,William,Johnston,NC,yes,17100.0,25.0,1261.60006,25.0,267.0,5.0,58.0,2.0,,,,,9400.600000000006,70.0
John Johnston,John,Johnston,NC,yes,33800.0,56.0,5689.030769999997,56.0,1178.0,17.0,600.0,13.0,,,,,7550.390000000004,89.0
William Johnston Dawson,William,Johnston Dawson,NC,yes,1800.0,3.0,167.64166,3.0,181.0,1.0,54.0,1.0,,,,,1052.86,19.0
Sprague Jonathan,Sprague,Jonathan,RI,no,,,,,,,,,,,,,,
Howard Jonathan J,Howard,Jonathan J,RI,no,1100.0,2.0,88.79444,2.0,,,,,,,,,,
Samuel Jones,Samuel,Jones,NY,yes,11300.0,24.0,1652.2513400000007,24.0,73.0,3.0,66.0,3.0,,,,,4644.9400000000005,34.0
John Jones,John,Jones,VA,no,,,,,,,,,,,,,,
Binns Jones,Binns,Jones,VA,no,,,,,,,,,,,,,,
Thomas Jones,Thomas,Jones,SC,yes,,,,,,,,,,,,,,
John Coffin Jones,John Coffin,Jones,MA,yes,10000.0,40.0,6239.650899999997,40.0,34.0,1.0,30.0,1.0,,,,,,
Adam Crain Jones,Adam Crain,Jones,SC,no,,,,,,,,,,,,,,
Benjamin Jones,Benjamin,Jones,NC,no,3000.0,7.0,265.64444000000003,7.0,97.0,2.0,84.0,2.0,,,,,819.9900000000001,15.0
John Jones,John,Jones,DE,yes,53000.0,86.0,13422.693919999998,86.0,1400.0,25.0,849.0,20.0,77.0,2.0,85.0,2.0,7726.33,70.0
Thomas Jones,Thomas,Jones,MA,yes,47500.0,99.0,8165.1321,99.0,687.0,19.0,601.0,15.0,95.0,1.0,62.0,1.0,2487.6799999999994,42.0
Benjamin Jones,Benjamin,Jones,NH,no,,,,,,,,,,,,,,
Walter Jones,Walter,Jones,VA,yes,,,,,,,,,,,,,,
Gabriel Jones,Gabriel,Jones,VA,yes,5700.0,5.0,563.1582699999999,5.0,,,,,,,,,,
Joseph Jones,Joseph,Jones,VA,no,3000.0,5.0,230.58333,5.0,570.0,5.0,168.0,3.0,,,,,1615.81,23.0
William Jones,William,Jones,MA,no,43100.0,78.0,3100.4164000000023,78.0,1159.0,7.0,198.0,5.0,1871.0,5.0,132.0,2.0,3178.979999999999,56.0
James Jordan,James,Jordan,SC,no,,,,,,,,,,,,,262.2,3.0
Reynolds Joseph,Reynolds,Joseph,RI,no,5200.0,6.0,424.40000999999995,6.0,254.0,3.0,57.0,2.0,,,,,508.73,9.0
Stanton Joseph,Stanton,Joseph,RI,no,,,,,,,,,,,,,262.08000000000004,6.0
Barker Joshua,Barker,Joshua,RI,yes,,,,,40.0,1.0,0,0.0,,,,,,
B. Joslyn,B.,Joslyn,MA,no,,,,,,,,,,,,,,
John Joyner,John,Joyner,SC,yes,,,,,,,,,,,,,19.1,1.0
William Judd,William,Judd,CT,yes,,,,,,,,,,,,,2446.41,6.0
Michael Kalteisen,Michael,Kalteisen,SC,yes,,,,,,,,,,,,,,
Thomas Karwon,Thomas,Karwon,SC,yes,,,,,,,,,,,,,,
John Kean,John,Kean,SC,yes,9600.0,13.0,1121.6416100000001,13.0,12.0,1.0,54.0,1.0,,,,,,
Jonathan Keep,Jonathan,Keep,MA,no,,,,,,,,,,,,,,
James Kenan,James,Kenan,NC,no,,,,,,,,,,,,,,
William Kennedy,William,Kennedy,SC,no,1200.0,3.0,90.66111099999999,3.0,907.0,7.0,150.0,3.0,,,,,,
Richard Kennon,Richard,Kennon,VA,no,,,,,,,,,,,,,,
Samuel Killo,Samuel,Killo,VA,yes,,,,,,,,,,,,,,
Joseph Kimball,Joseph,Kimball,NH,yes,200.0,1.0,19.0,1.0,,,,,,,,,242.05,4.0
Daniel Kindrick,Daniel,Kindrick,NH,no,,,,,,,,,,,,,,
Rufus King,Rufus,King,MA,yes,,,,,,,,,,,,,,
